id,name,brand,category,description,price,original_price,stock_quantity,gender,season,color,sizes,features,rating,review_count,is_active
18.0,Nike Pro Spor 3.0,Nike,Spor Tişört,"Nike Pro Spor 3.0, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: UV korumalı, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",450.0,450.0,104.0,unisex,yazlık,Beyaz,"[""L"", ""S"", ""XL"", ""XXL""]","[""UV korumal\u0131"", ""h\u0131zl\u0131 kuruyan""]",4.9,383.0,True
19.0,Puma Comfort Spor 3.0,Puma,Spor Ayakkabı,"Puma Comfort Spor 3.0, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek taban, su geçirmez, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",940.0,940.0,89.0,kadın,yazlık,Kırmızı,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""y\u00fcksek taban"", ""su ge\u00e7irmez"", ""hafif"", ""terletmeyen"", ""amortis\u00f6rl\u00fc""]",3.6,407.0,True
20.0,Columbia Elite Spor Lite,Columbia,Spor Şort,"Columbia Elite Spor Lite, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: esnek bel, dar kesim, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",520.0,520.0,80.0,erkek,yazlık,Beyaz,"[""L"", ""S"", ""XL"", ""XXL""]","[""esnek bel"", ""dar kesim"", ""h\u0131zl\u0131 kuruyan"", ""geni\u015f kesim""]",3.9,261.0,True
21.0,Reebok Profesyonel Spor Max,Reebok,Spor Ayakkabı,"Reebok Profesyonel Spor Max, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: kaymaz taban, yüksek taban, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1300.0,1300.0,184.0,kadın,4 mevsim,Sarı,"[""38"", ""40"", ""41"", ""42"", ""44"", ""45""]","[""kaymaz taban"", ""y\u00fcksek taban"", ""terletmeyen""]",4.8,259.0,True
22.0,New Balance Elite Spor Lite,New Balance,Spor Tişört,"New Balance Elite Spor Lite, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: antimikrobiyal, hafif, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",330.0,330.0,155.0,kadın,yazlık,Gri,"[""L"", ""M"", ""S"", ""XS"", ""XXL""]","[""antimikrobiyal"", ""hafif"", ""h\u0131zl\u0131 kuruyan"", ""UV korumal\u0131"", ""reflektif bant""]",4.3,238.0,True
23.0,Asics Speed Spor Lite,Asics,Spor Ayakkabı,"Asics Speed Spor Lite, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, nefes alan, amortisörlü. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",380.0,490.0,196.0,erkek,yazlık,Lacivert,"[""36"", ""37"", ""38"", ""39"", ""40"", ""42"", ""43"", ""44"", ""45""]","[""hafif"", ""nefes alan"", ""amortis\u00f6rl\u00fc"", ""su ge\u00e7irmez""]",3.1,212.0,True
24.0,Reebok Ultra Spor V2,Reebok,Spor Ayakkabı,"Reebok Ultra Spor V2, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: terletmeyen, ortopedik, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3460.0,3460.0,193.0,kadın,yazlık,Mor,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""terletmeyen"", ""ortopedik"", ""hafif"", ""amortis\u00f6rl\u00fc"", ""y\u00fcksek taban""]",4.8,313.0,True
25.0,New Balance Pro Koşu Plus,New Balance,Koşu Ayakkabısı,"New Balance Pro Koşu Plus, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş burun, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1940.0,1940.0,35.0,kadın,yazlık,Mavi,"[""36"", ""37"", ""38"", ""39"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""geni\u015f burun"", ""hafif""]",3.3,196.0,True
26.0,Reebok Elite Spor Boost,Reebok,Spor Tişört,"Reebok Elite Spor Boost, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, reflektif bant. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",950.0,1190.0,107.0,kadın,4 mevsim,Siyah,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""hafif"", ""reflektif bant""]",4.1,376.0,True
27.0,Nike Elite Koşu 3.0,Nike,Koşu Ayakkabısı,"Nike Elite Koşu 3.0, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş burun, karbon plaka, nefes alan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3040.0,4130.0,34.0,kadın,yazlık,Sarı,"[""37"", ""40"", ""41"", ""42""]","[""geni\u015f burun"", ""karbon plaka"", ""nefes alan"", ""y\u00fcksek ko\u015fu verimi"", ""hafif""]",4.7,93.0,True
28.0,Under Armour Pro Koşu Boost,Under Armour,Koşu Ayakkabısı,"Under Armour Pro Koşu Boost, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, nefes alan, yüksek koşu verimi. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",730.0,730.0,57.0,unisex,yazlık,Mor,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""44"", ""45""]","[""hafif"", ""nefes alan"", ""y\u00fcksek ko\u015fu verimi"", ""yast\u0131kl\u0131 taban"", ""karbon plaka""]",4.3,399.0,True
29.0,Adidas Speed Koşu V2,Adidas,Koşu Ayakkabısı,"Adidas Speed Koşu V2, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş burun, hafif, yüksek koşu verimi. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",990.0,1210.0,173.0,erkek,yazlık,Gri,"[""36"", ""37"", ""38"", ""39"", ""41"", ""42"", ""45""]","[""geni\u015f burun"", ""hafif"", ""y\u00fcksek ko\u015fu verimi"", ""karbon plaka"", ""amortis\u00f6rl\u00fc""]",4.8,192.0,True
30.0,Under Armour Speed Spor Plus,Under Armour,Spor Ayakkabı,"Under Armour Speed Spor Plus, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, ortopedik, kaymaz taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",640.0,640.0,162.0,kadın,yazlık,Turuncu,"[""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""hafif"", ""ortopedik"", ""kaymaz taban"", ""su ge\u00e7irmez""]",4.8,235.0,True
31.0,Under Armour Air Spor V2,Under Armour,Spor Şort,"Under Armour Air Spor V2, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",530.0,530.0,7.0,kadın,yazlık,Sarı,"[""L"", ""M"", ""S"", ""XL""]","[""h\u0131zl\u0131 kuruyan"", ""hafif""]",4.0,166.0,True
32.0,Asics Speed Spor Lite,Asics,Spor Şort,"Asics Speed Spor Lite, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş kesim, esnek bel, fermuarlı cep. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",440.0,440.0,176.0,unisex,yazlık,Yeşil,"[""L"", ""S"", ""XL"", ""XS"", ""XXL""]","[""geni\u015f kesim"", ""esnek bel"", ""fermuarl\u0131 cep"", ""dar kesim""]",4.0,364.0,True
33.0,New Balance Pro Koşu Lite,New Balance,Koşu Ayakkabısı,"New Balance Pro Koşu Lite, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, amortisörlü, geniş burun. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1990.0,1990.0,69.0,unisex,4 mevsim,Mor,"[""37"", ""39"", ""41"", ""44""]","[""nefes alan"", ""amortis\u00f6rl\u00fc"", ""geni\u015f burun"", ""hafif""]",3.6,118.0,True
34.0,New Balance Ultra Spor Lite,New Balance,Spor Tişört,"New Balance Ultra Spor Lite, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: UV korumalı, antimikrobiyal, reflektif bant. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",460.0,460.0,181.0,kadın,yazlık,Kırmızı,"[""L"", ""M"", ""XL"", ""XS""]","[""UV korumal\u0131"", ""antimikrobiyal"", ""reflektif bant"", ""hafif"", ""nem emici""]",4.1,140.0,True
35.0,Skechers Profesyonel Spor Boost,Skechers,Spor Tişört,"Skechers Profesyonel Spor Boost, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: reflektif bant, UV korumalı. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",440.0,440.0,64.0,kadın,4 mevsim,Turuncu,"[""L"", ""XL"", ""XS"", ""XXL""]","[""reflektif bant"", ""UV korumal\u0131""]",4.9,244.0,True
36.0,Puma Ultra Spor Boost,Puma,Spor Ayakkabı,"Puma Ultra Spor Boost, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, amortisörlü, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2830.0,3700.0,115.0,unisex,kışlık,Sarı,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""hafif"", ""amortis\u00f6rl\u00fc"", ""terletmeyen"", ""ortopedik""]",4.8,152.0,True
37.0,Puma Ultra Spor V2,Puma,Spor Ayakkabı,"Puma Ultra Spor V2, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: su geçirmez, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1800.0,2190.0,72.0,kadın,kışlık,Sarı,"[""39"", ""40"", ""43"", ""45""]","[""su ge\u00e7irmez"", ""terletmeyen""]",4.4,232.0,True
38.0,Columbia Ultra Spor Lite,Columbia,Spor Ayakkabı,"Columbia Ultra Spor Lite, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: ortopedik, nefes alan, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2840.0,2840.0,145.0,erkek,yazlık,Lacivert,"[""38"", ""40"", ""42"", ""43""]","[""ortopedik"", ""nefes alan"", ""hafif""]",4.8,224.0,True
39.0,Skechers Profesyonel Koşu Max,Skechers,Koşu Ayakkabısı,"Skechers Profesyonel Koşu Max, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, geniş burun. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",620.0,850.0,147.0,unisex,4 mevsim,Gri,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""nefes alan"", ""geni\u015f burun""]",4.2,10.0,True
40.0,Skechers Pro Spor Plus,Skechers,Spor Ayakkabı,"Skechers Pro Spor Plus, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: kaymaz taban, amortisörlü, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1220.0,1220.0,194.0,kadın,kışlık,Turuncu,"[""36"", ""40"", ""41"", ""45""]","[""kaymaz taban"", ""amortis\u00f6rl\u00fc"", ""terletmeyen"", ""hafif""]",4.1,232.0,True
41.0,Columbia Air Koşu X,Columbia,Koşu Ayakkabısı,"Columbia Air Koşu X, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, yastıklı taban, karbon plaka. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3920.0,5170.0,73.0,unisex,4 mevsim,Turuncu,"[""36"", ""37"", ""38"", ""39"", ""41"", ""44"", ""45""]","[""nefes alan"", ""yast\u0131kl\u0131 taban"", ""karbon plaka"", ""hafif"", ""y\u00fcksek ko\u015fu verimi""]",3.9,357.0,True
42.0,Adidas Ultra Koşu Boost,Adidas,Koşu Ayakkabısı,"Adidas Ultra Koşu Boost, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, yastıklı taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2790.0,4000.0,120.0,kadın,yazlık,Gri,"[""36"", ""38"", ""39"", ""42"", ""45""]","[""nefes alan"", ""yast\u0131kl\u0131 taban""]",3.5,282.0,True
43.0,Reebok Pro Spor Boost,Reebok,Spor Şort,"Reebok Pro Spor Boost, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: esnek bel, hızlı kuruyan, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",480.0,480.0,141.0,erkek,yazlık,Turuncu,"[""L"", ""M"", ""S"", ""XL"", ""XXL""]","[""esnek bel"", ""h\u0131zl\u0131 kuruyan"", ""geni\u015f kesim"", ""hafif""]",4.5,193.0,True
44.0,Reebok Profesyonel Spor 3.0,Reebok,Spor Tişört,"Reebok Profesyonel Spor 3.0, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: antimikrobiyal, elastik, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",970.0,970.0,25.0,erkek,yazlık,Mor,"[""L"", ""M"", ""XL"", ""XS""]","[""antimikrobiyal"", ""elastik"", ""hafif"", ""h\u0131zl\u0131 kuruyan"", ""reflektif bant""]",4.7,225.0,True
45.0,Reebok Air Spor Lite,Reebok,Spor Tişört,"Reebok Air Spor Lite, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nem emici, elastik, UV korumalı. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",700.0,700.0,172.0,unisex,4 mevsim,Yeşil,"[""L"", ""M"", ""XL"", ""XS"", ""XXL""]","[""nem emici"", ""elastik"", ""UV korumal\u0131""]",4.7,194.0,True
46.0,Asics Ultra Spor Lite,Asics,Spor Tişört,"Asics Ultra Spor Lite, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: elastik, nem emici. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",740.0,740.0,11.0,kadın,yazlık,Lacivert,"[""L"", ""M"", ""XL"", ""XS"", ""XXL""]","[""elastik"", ""nem emici""]",3.6,28.0,True
47.0,Salomon Comfort Koşu Boost,Salomon,Koşu Ayakkabısı,"Salomon Comfort Koşu Boost, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: karbon plaka, yüksek koşu verimi, yastıklı taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2740.0,2740.0,59.0,unisex,4 mevsim,Kırmızı,"[""36"", ""37"", ""38"", ""40"", ""41"", ""43"", ""45""]","[""karbon plaka"", ""y\u00fcksek ko\u015fu verimi"", ""yast\u0131kl\u0131 taban""]",3.9,130.0,True
48.0,Skechers Pro Spor Max,Skechers,Spor Ayakkabı,"Skechers Pro Spor Max, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, kaymaz taban, su geçirmez. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3030.0,3800.0,91.0,erkek,kışlık,Yeşil,"[""36"", ""40"", ""42"", ""43"", ""44"", ""45""]","[""nefes alan"", ""kaymaz taban"", ""su ge\u00e7irmez"", ""y\u00fcksek taban""]",4.1,358.0,True
49.0,Asics Air Koşu Boost,Asics,Koşu Ayakkabısı,"Asics Air Koşu Boost, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: amortisörlü, hafif, karbon plaka. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3550.0,3550.0,168.0,unisex,yazlık,Gri,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44""]","[""amortis\u00f6rl\u00fc"", ""hafif"", ""karbon plaka""]",4.4,70.0,True
50.0,Asics Pro Spor Lite,Asics,Spor Ayakkabı,"Asics Pro Spor Lite, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: su geçirmez, hafif, nefes alan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2960.0,4230.0,123.0,unisex,4 mevsim,Gri,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""43"", ""44"", ""45""]","[""su ge\u00e7irmez"", ""hafif"", ""nefes alan"", ""ortopedik"", ""amortis\u00f6rl\u00fc""]",4.9,151.0,True
